movieId,title,genres,imdbId,tmdbId,avg_rating,rating_count,year,clean_title,genres_list
1580,Men in Black (a.k.a. MIB) (1997),Action|Comedy|Sci-Fi,tt00119654,607,3.487878787878788,165,1997,Men in Black (a.k.a. MIB),Action|Comedy|Sci-Fi
3174,Man on the Moon (1999),Comedy|Drama,tt00125664,1850,3.4871794871794872,39,1999,Man on the Moon,Comedy|Drama
61323,Burn After Reading (2008),Comedy|Crime|Drama,tt00887883,4944,3.4871794871794872,39,2008,Burn After Reading,Comedy|Crime|Drama
3702,Mad Max (1979),Action|Adventure|Sci-Fi,tt00079501,9659,3.486842105263158,38,1979,Mad Max,Action|Adventure|Sci-Fi
8622,Fahrenheit 9/11 (2004),Documentary,tt00361596,1777,3.4864864864864864,37,2004,Fahrenheit 9/11,Documentary
30810,"Life Aquatic with Steve Zissou, The (2004)",Adventure|Comedy|Fantasy,tt00362270,421,3.4864864864864864,37,2004,"Life Aquatic with Steve Zissou, The",Adventure|Comedy|Fantasy
671,Mystery Science Theater 3000: The Movie (1996),Comedy|Sci-Fi,tt00117128,3065,3.486111111111111,36,1996,Mystery Science Theater 3000: The Movie,Comedy|Sci-Fi
524,Rudy (1993),Drama,tt00108002,14534,3.485294117647059,34,1993,Rudy,Drama
597,Pretty Woman (1990),Comedy|Romance,tt00100405,114,3.4851851851851854,135,1990,Pretty Woman,Comedy|Romance
4874,K-PAX (2001),Drama|Fantasy|Mystery|Sci-Fi,tt00272152,167,3.484848484848485,33,2001,K-PAX,Drama|Fantasy|Mystery|Sci-Fi
53322,Ocean's Thirteen (2007),Crime|Thriller,tt00496806,298,3.484848484848485,33,2007,Ocean's Thirteen,Crime|Thriller
56174,I Am Legend (2007),Action|Horror|Sci-Fi|Thriller|IMAX,tt00480249,6479,3.4838709677419355,62,2007,I Am Legend,Action|Horror|Sci-Fi|Thriller|IMAX
2321,Pleasantville (1998),Comedy|Drama|Fantasy,tt00120789,2657,3.4836065573770494,61,1998,Pleasantville,Comedy|Drama|Fantasy
3033,Spaceballs (1987),Comedy|Sci-Fi,tt00094012,957,3.483050847457627,59,1987,Spaceballs,Comedy|Sci-Fi
4901,Spy Game (2001),Action|Crime|Drama|Thriller,tt00266987,1535,3.4814814814814814,27,2001,Spy Game,Action|Crime|Drama|Thriller
3994,Unbreakable (2000),Drama|Sci-Fi,tt00217869,9741,3.4794520547945207,73,2000,Unbreakable,Drama|Sci-Fi
1031,Bedknobs and Broomsticks (1971),Adventure|Children|Musical,tt00066817,12335,3.4791666666666665,24,1971,Bedknobs and Broomsticks,Adventure|Children|Musical
2108,L.A. Story (1991),Comedy|Romance,tt00102250,2107,3.4791666666666665,24,1991,L.A. Story,Comedy|Romance
2993,Thunderball (1965),Action|Adventure|Thriller,tt00059800,660,3.4791666666666665,24,1965,Thunderball,Action|Adventure|Thriller
1396,Sneakers (1992),Action|Comedy|Crime|Drama|Sci-Fi,tt00105435,2322,3.4782608695652173,46,1992,Sneakers,Action|Comedy|Crime|Drama|Sci-Fi
236,French Kiss (1995),Action|Comedy|Romance,tt00113117,397,3.477777777777778,45,1995,French Kiss,Action|Comedy|Romance
1376,Star Trek IV: The Voyage Home (1986),Adventure|Comedy|Sci-Fi,tt00092007,168,3.4767441860465116,43,1986,Star Trek IV: The Voyage Home,Adventure|Comedy|Sci-Fi
3210,Fast Times at Ridgemont High (1982),Comedy|Drama|Romance,tt00083929,13342,3.4761904761904763,42,1982,Fast Times at Ridgemont High,Comedy|Drama|Romance
1049,"Ghost and the Darkness, The (1996)",Action|Adventure,tt00116409,10586,3.4761904761904763,21,1996,"Ghost and the Darkness, The",Action|Adventure
2139,"Secret of NIMH, The (1982)",Adventure|Animation|Children|Drama,tt00084649,11704,3.4761904761904763,21,1982,"Secret of NIMH, The",Adventure|Animation|Children|Drama
34437,Broken Flowers (2005),Comedy|Drama,tt00412019,308,3.4761904761904763,21,2005,Broken Flowers,Comedy|Drama
1127,"Abyss, The (1989)",Action|Adventure|Sci-Fi|Thriller,tt00096754,2756,3.475806451612903,62,1989,"Abyss, The",Action|Adventure|Sci-Fi|Thriller
3081,Sleepy Hollow (1999),Fantasy|Horror|Mystery|Romance,tt00162661,2668,3.475806451612903,62,1999,Sleepy Hollow,Fantasy|Horror|Mystery|Romance
3253,Wayne's World (1992),Comedy,tt00105793,8872,3.4754098360655736,61,1992,Wayne's World,Comedy
1441,Benny & Joon (1993),Comedy|Romance,tt00106387,4104,3.473684210526316,19,1993,Benny & Joon,Comedy|Romance
2009,Soylent Green (1973),Drama|Mystery|Sci-Fi|Thriller,tt00070723,12101,3.473684210526316,19,1973,Soylent Green,Drama|Mystery|Sci-Fi|Thriller
2863,"Hard Day's Night, A (1964)",Adventure|Comedy|Musical,tt00058182,704,3.473684210526316,19,1964,"Hard Day's Night, A",Adventure|Comedy|Musical
5528,One Hour Photo (2002),Drama|Thriller,tt00265459,9357,3.473684210526316,19,2002,One Hour Photo,Drama|Thriller
2174,Beetlejuice (1988),Comedy|Fantasy,tt00094721,4011,3.4725274725274726,91,1988,Beetlejuice,Comedy|Fantasy
138036,The Man from U.N.C.L.E. (2015),Action|Adventure|Comedy,tt01638355,203801,3.4722222222222223,18,2015,The Man from U.N.C.L.E.,Action|Adventure|Comedy
539,Sleepless in Seattle (1993),Comedy|Drama|Romance,tt00108160,858,3.4716981132075473,106,1993,Sleepless in Seattle,Comedy|Drama|Romance
31696,Constantine (2005),Action|Fantasy|Horror|Thriller,tt00360486,561,3.4714285714285715,35,2005,Constantine,Action|Fantasy|Horror|Thriller
1019,"20,000 Leagues Under the Sea (1954)",Adventure|Drama|Sci-Fi,tt00046672,173,3.4705882352941178,17,1954,"20,000 Leagues Under the Sea",Adventure|Drama|Sci-Fi
339,While You Were Sleeping (1995),Comedy|Romance,tt00114924,2064,3.4693877551020407,98,1995,While You Were Sleeping,Comedy|Romance
8917,Team America: World Police (2004),Action|Adventure|Animation|Comedy,tt00372588,3989,3.46875,32,2004,Team America: World Police,Action|Adventure|Animation|Comedy
60126,Get Smart (2008),Action|Comedy,tt00425061,11665,3.46875,16,2008,Get Smart,Action|Comedy
3255,"League of Their Own, A (1992)",Comedy|Drama,tt00104694,11287,3.466666666666667,45,1992,"League of Their Own, A",Comedy|Drama
95167,Brave (2012),Action|Adventure|Animation|Children,tt01217209,62177,3.466666666666667,30,2012,Brave,Action|Adventure|Animation|Children
147,"Basketball Diaries, The (1995)",Drama,tt00112461,10474,3.466666666666667,15,1995,"Basketball Diaries, The",Drama
1057,Everyone Says I Love You (1996),Comedy|Musical|Romance,tt00116242,9716,3.466666666666667,15,1996,Everyone Says I Love You,Comedy|Musical|Romance
97306,Seven Psychopaths (2012),Comedy|Crime,tt01931533,86838,3.466666666666667,15,2012,Seven Psychopaths,Comedy|Crime
135569,Star Trek Beyond (2016),Action|Adventure|Sci-Fi,tt02660888,188927,3.466666666666667,15,2016,Star Trek Beyond,Action|Adventure|Sci-Fi
1339,Dracula (Bram Stoker's Dracula) (1992),Fantasy|Horror|Romance|Thriller,tt00103874,6114,3.4655172413793105,29,1992,Dracula (Bram Stoker's Dracula),Fantasy|Horror|Romance|Thriller
52,Mighty Aphrodite (1995),Comedy|Drama|Romance,tt00113819,11448,3.4642857142857144,28,1995,Mighty Aphrodite,Comedy|Drama|Romance
3186,"Girl, Interrupted (1999)",Drama,tt00172493,3558,3.4642857142857144,28,1999,"Girl, Interrupted",Drama
3418,Thelma & Louise (1991),Adventure|Crime|Drama,tt00103074,1541,3.4634146341463414,41,1991,Thelma & Louise,Adventure|Crime|Drama
88744,Rise of the Planet of the Apes (2011),Action|Drama|Sci-Fi|Thriller,tt01318514,61791,3.462962962962963,27,2011,Rise of the Planet of the Apes,Action|Drama|Sci-Fi|Thriller
2712,Eyes Wide Shut (1999),Drama|Mystery|Thriller,tt00120663,345,3.4622641509433962,53,1999,Eyes Wide Shut,Drama|Mystery|Thriller
73,"Misérables, Les (1995)",Drama|War,tt00113828,48750,3.4615384615384617,13,1995,"Misérables, Les",Drama|War
3551,Marathon Man (1976),Crime|Drama|Thriller,tt00074860,10518,3.4615384615384617,13,1976,Marathon Man,Crime|Drama|Thriller
36517,"Constant Gardener, The (2005)",Drama|Thriller,tt00387131,1985,3.4615384615384617,13,2005,"Constant Gardener, The",Drama|Thriller
253,Interview with the Vampire: The Vampire Chronicles (1994),Drama|Horror,tt00110148,628,3.458715596330275,109,1994,Interview with the Vampire: The Vampire Chronicles,Drama|Horror
2687,Tarzan (1999),Adventure|Animation|Children|Drama,tt00120855,37135,3.4583333333333335,24,1999,Tarzan,Adventure|Animation|Children|Drama
4489,Coming to America (1988),Comedy|Romance,tt00094898,9602,3.4583333333333335,24,1988,Coming to America,Comedy|Romance
188,"Prophecy, The (1995)",Fantasy|Horror|Mystery,tt00114194,11980,3.4583333333333335,12,1995,"Prophecy, The",Fantasy|Horror|Mystery
3812,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask (1972),Comedy,tt00068555,11624,3.4583333333333335,12,1972,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,Comedy
54999,Shoot 'Em Up (2007),Action|Comedy|Crime,tt00465602,4141,3.4583333333333335,12,2007,Shoot 'Em Up,Action|Comedy|Crime
119141,The Interview (2014),Action|Comedy,tt02788710,228967,3.4583333333333335,12,2014,The Interview,Action|Comedy
63113,Quantum of Solace (2008),Action|Adventure|Thriller,tt00830515,10764,3.4571428571428573,35,2008,Quantum of Solace,Action|Adventure|Thriller
799,"Frighteners, The (1996)",Comedy|Horror|Thriller,tt00116365,10779,3.4565217391304346,23,1996,"Frighteners, The",Comedy|Horror|Thriller
8807,Harold and Kumar Go to White Castle (2004),Adventure|Comedy,tt00366551,11282,3.4558823529411766,34,2004,Harold and Kumar Go to White Castle,Adventure|Comedy
2671,Notting Hill (1999),Comedy|Romance,tt00125439,509,3.455357142857143,56,1999,Notting Hill,Comedy|Romance
1216,"Big Blue, The (Grand bleu, Le) (1988)",Adventure|Drama|Romance,tt00095250,175,3.4545454545454546,11,1988,"Big Blue, The (Grand bleu, Le)",Adventure|Drama|Romance
3397,"Great Muppet Caper, The (1981)",Children|Comedy,tt00082474,14900,3.4545454545454546,11,1981,"Great Muppet Caper, The",Children|Comedy
6242,Ringu (Ring) (1998),Horror|Mystery|Thriller,tt00178868,2671,3.4545454545454546,11,1998,Ringu (Ring),Horror|Mystery|Thriller
6662,"Pink Panther, The (1963)",Comedy|Crime,tt00057413,936,3.4545454545454546,11,1963,"Pink Panther, The",Comedy|Crime
7247,Chitty Chitty Bang Bang (1968),Adventure|Children|Comedy|Fantasy|Musical,tt00062803,11708,3.4545454545454546,11,1968,Chitty Chitty Bang Bang,Adventure|Children|Comedy|Fantasy|Musical
30822,In Good Company (2004),Comedy|Drama,tt00385267,1901,3.4545454545454546,11,2004,In Good Company,Comedy|Drama
48783,Flags of Our Fathers (2006),Drama|War,tt00418689,3683,3.4545454545454546,11,2006,Flags of Our Fathers,Drama|War
54004,I Now Pronounce You Chuck and Larry (2007),Comedy|Romance,tt00762107,3563,3.4545454545454546,11,2007,I Now Pronounce You Chuck and Larry,Comedy|Romance
104241,Kick-Ass 2 (2013),Action|Comedy|Crime,tt01650554,59859,3.4545454545454546,11,2013,Kick-Ass 2,Action|Comedy|Crime
2406,Romancing the Stone (1984),Action|Adventure|Comedy|Romance,tt00088011,9326,3.4537037037037037,54,1984,Romancing the Stone,Action|Adventure|Comedy|Romance
252,I.Q. (1994),Comedy|Romance,tt00110099,11777,3.453488372093023,43,1994,I.Q.,Comedy|Romance
3536,Keeping the Faith (2000),Comedy|Drama|Romance,tt00171433,4967,3.4523809523809526,21,2000,Keeping the Faith,Comedy|Drama|Romance
8910,I Heart Huckabees (2004),Comedy,tt00356721,1599,3.4523809523809526,21,2004,I Heart Huckabees,Comedy
1566,Hercules (1997),Adventure|Animation|Children|Comedy|Musical,tt00119282,11970,3.4516129032258065,31,1997,Hercules,Adventure|Animation|Children|Comedy|Musical
596,Pinocchio (1940),Animation|Children|Fantasy|Musical,tt00032910,10895,3.45,60,1940,Pinocchio,Animation|Children|Fantasy|Musical
55290,Gone Baby Gone (2007),Crime|Drama|Mystery,tt00452623,4771,3.45,20,2007,Gone Baby Gone,Crime|Drama|Mystery
3018,Re-Animator (1985),Comedy|Horror|Sci-Fi,tt00089885,1694,3.45,10,1985,Re-Animator,Comedy|Horror|Sci-Fi
79134,Grown Ups (2010),Comedy,tt01375670,38365,3.45,10,2010,Grown Ups,Comedy
79139,"Sorcerer's Apprentice, The (2010)",Action|Adventure|Children|Comedy|Fantasy,tt00963966,27022,3.45,10,2010,"Sorcerer's Apprentice, The",Action|Adventure|Children|Comedy|Fantasy
166461,Moana (2016),Adventure|Animation|Children|Comedy|Fantasy,tt03521164,277834,3.45,10,2016,Moana,Adventure|Animation|Children|Comedy|Fantasy
661,James and the Giant Peach (1996),Adventure|Animation|Children|Fantasy|Musical,tt00116683,10539,3.4489795918367347,49,1996,James and the Giant Peach,Adventure|Animation|Children|Fantasy|Musical
1129,Escape from New York (1981),Action|Adventure|Sci-Fi|Thriller,tt00082340,1103,3.448717948717949,39,1981,Escape from New York,Action|Adventure|Sci-Fi|Thriller
3753,"Patriot, The (2000)",Action|Drama|War,tt00187393,2024,3.448529411764706,68,2000,"Patriot, The",Action|Drama|War
780,Independence Day (a.k.a. ID4) (1996),Action|Adventure|Sci-Fi|Thriller,tt00116629,602,3.4455445544554455,202,1996,Independence Day (a.k.a. ID4),Action|Adventure|Sci-Fi|Thriller
59784,Kung Fu Panda (2008),Action|Animation|Children|Comedy|IMAX,tt00441773,9502,3.4444444444444446,54,2008,Kung Fu Panda,Action|Animation|Children|Comedy|IMAX
3635,"Spy Who Loved Me, The (1977)",Action|Adventure|Thriller,tt00076752,691,3.4444444444444446,18,1977,"Spy Who Loved Me, The",Action|Adventure|Thriller
1012,Old Yeller (1957),Children|Drama,tt00050798,22660,3.4444444444444446,9,1957,Old Yeller,Children|Drama
4678,UHF (1989),Comedy,tt00098546,11959,3.4444444444444446,9,1989,UHF,Comedy
7123,Naked Lunch (1991),Drama|Fantasy|Mystery|Sci-Fi,tt00102511,2742,3.4444444444444446,9,1991,Naked Lunch,Drama|Fantasy|Mystery|Sci-Fi
33437,Unleashed (Danny the Dog) (2005),Action|Crime|Drama|Thriller,tt00342258,10027,3.4444444444444446,9,2005,Unleashed (Danny the Dog),Action|Crime|Drama|Thriller
38886,"Squid and the Whale, The (2005)",Comedy|Drama,tt00367089,10707,3.4444444444444446,9,2005,"Squid and the Whale, The",Comedy|Drama
49396,Tenacious D in The Pick of Destiny (2006),Adventure|Comedy|Musical,tt00365830,2179,3.4444444444444446,9,2006,Tenacious D in The Pick of Destiny,Adventure|Comedy|Musical
62956,Futurama: Bender's Game (2008),Action|Adventure|Animation|Comedy|Fantasy|Sci-Fi,tt01054486,13253,3.4444444444444446,9,2008,Futurama: Bender's Game,Action|Adventure|Animation|Comedy|Fantasy|Sci-Fi
96110,"Campaign, The (2012)",Comedy,tt01790886,77953,3.4444444444444446,9,2012,"Campaign, The",Comedy
133419,Pitch Perfect 2 (2015),Comedy,tt02848292,254470,3.4444444444444446,9,2015,Pitch Perfect 2,Comedy
41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",Adventure|Children|Fantasy,tt00363771,411,3.443548387096774,62,2005,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The",Adventure|Children|Fantasy
3969,Pay It Forward (2000),Drama,tt00223897,10647,3.4423076923076925,26,2000,Pay It Forward,Drama
6879,Runaway Jury (2003),Drama|Thriller,tt00313542,11329,3.4411764705882355,17,2003,Runaway Jury,Drama|Thriller
41285,Match Point (2005),Crime|Drama|Romance,tt00416320,116,3.4411764705882355,17,2005,Match Point,Crime|Drama|Romance
1094,"Crying Game, The (1992)",Drama|Romance|Thriller,tt00104036,11386,3.4404761904761907,42,1992,"Crying Game, The",Drama|Romance|Thriller
1909,"X-Files: Fight the Future, The (1998)",Action|Crime|Mystery|Sci-Fi|Thriller,tt00120902,846,3.4404761904761907,42,1998,"X-Files: Fight the Future, The",Action|Crime|Mystery|Sci-Fi|Thriller
2915,Risky Business (1983),Comedy,tt00086200,9346,3.4404761904761907,42,1983,Risky Business,Comedy
104,Happy Gilmore (1996),Comedy,tt00116483,9614,3.4393939393939394,99,1996,Happy Gilmore,Comedy
53125,Pirates of the Caribbean: At World's End (2007),Action|Adventure|Comedy|Fantasy,tt00449088,285,3.4375,56,2007,Pirates of the Caribbean: At World's End,Action|Adventure|Comedy|Fantasy
5103,"Sandlot, The (1993)",Children|Comedy|Drama,tt00108037,11528,3.4375,24,1993,"Sandlot, The",Children|Comedy|Drama
87869,Horrible Bosses (2011),Comedy|Crime,tt01499658,51540,3.4375,24,2011,Horrible Bosses,Comedy|Crime
2387,Very Bad Things (1998),Comedy|Crime,tt00124198,10029,3.4375,16,1998,Very Bad Things,Comedy|Crime
6659,Tremors (1990),Comedy|Horror|Sci-Fi,tt00100814,9362,3.4375,16,1990,Tremors,Comedy|Horror|Sci-Fi
106002,Ender's Game (2013),Action|Adventure|Sci-Fi|IMAX,tt01731141,80274,3.4375,16,2013,Ender's Game,Action|Adventure|Sci-Fi|IMAX
407,In the Mouth of Madness (1995),Horror|Thriller,tt00113409,2654,3.4375,8,1995,In the Mouth of Madness,Horror|Thriller
2348,Sid and Nancy (1986),Drama,tt00091954,14924,3.4375,8,1986,Sid and Nancy,Drama
3272,Bad Lieutenant (1992),Crime|Drama,tt00103759,12143,3.4375,8,1992,Bad Lieutenant,Crime|Drama
58299,Horton Hears a Who! (2008),Adventure|Animation|Children|Comedy,tt00451079,12222,3.4375,8,2008,Horton Hears a Who!,Adventure|Animation|Children|Comedy
63062,Changeling (2008),Crime|Drama|Mystery,tt00824747,3580,3.4375,8,2008,Changeling,Crime|Drama|Mystery
78574,Winter's Bone (2010),Drama|Thriller,tt01399683,39013,3.4375,8,2010,Winter's Bone,Drama|Thriller
143385,Bridge of Spies (2015),Drama|Thriller,tt03682448,296098,3.4375,8,2015,Bridge of Spies,Drama|Thriller
5630,Red Dragon (2002),Crime|Mystery|Thriller,tt00289765,9533,3.435483870967742,31,2002,Red Dragon,Crime|Mystery|Thriller
91500,The Hunger Games (2012),Action|Adventure|Drama|Sci-Fi|Thriller,tt01392170,70160,3.435185185185185,54,2012,The Hunger Games,Action|Adventure|Drama|Sci-Fi|Thriller
587,Ghost (1990),Comedy|Drama|Fantasy|Romance|Thriller,tt00099653,251,3.4347826086956523,115,1990,Ghost,Comedy|Drama|Fantasy|Romance|Thriller
112623,Dawn of the Planet of the Apes (2014),Sci-Fi,tt02103281,119450,3.433333333333333,15,2014,Dawn of the Planet of the Apes,Sci-Fi
2021,Dune (1984),Adventure|Sci-Fi,tt00087182,841,3.4324324324324325,37,1984,Dune,Adventure|Sci-Fi
2,Jumanji (1995),Adventure|Children|Fantasy,tt00113497,8844,3.4318181818181817,110,1995,Jumanji,Adventure|Children|Fantasy
2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),Adventure|Animation|Children,tt00055254,12230,3.4318181818181817,44,1961,101 Dalmatians (One Hundred and One Dalmatians),Adventure|Animation|Children
203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",Comedy,tt00114682,9090,3.4318181818181817,22,1995,"To Wong Foo, Thanks for Everything! Julie Newmar",Comedy
33493,Star Wars: Episode III - Revenge of the Sith (2005),Action|Adventure|Sci-Fi,tt00121766,1895,3.4294871794871793,78,2005,Star Wars: Episode III - Revenge of the Sith,Action|Adventure|Sci-Fi
592,Batman (1989),Action|Crime|Thriller,tt00096895,268,3.4285714285714284,189,1989,Batman,Action|Crime|Thriller
2243,Broadcast News (1987),Comedy|Drama|Romance,tt00092699,12626,3.4285714285714284,28,1987,Broadcast News,Comedy|Drama|Romance
207,"Walk in the Clouds, A (1995)",Drama|Romance,tt00114887,9560,3.4285714285714284,21,1995,"Walk in the Clouds, A",Drama|Romance
55269,"Darjeeling Limited, The (2007)",Adventure|Comedy|Drama,tt00838221,4538,3.4285714285714284,21,2007,"Darjeeling Limited, The",Adventure|Comedy|Drama
107406,Snowpiercer (2013),Action|Drama|Sci-Fi,tt01706620,110415,3.4285714285714284,21,2013,Snowpiercer,Action|Drama|Sci-Fi
218,Boys on the Side (1995),Comedy|Drama,tt00112571,9382,3.4285714285714284,14,1995,Boys on the Side,Comedy|Drama
1619,Seven Years in Tibet (1997),Adventure|Drama|War,tt00120102,978,3.4285714285714284,14,1997,Seven Years in Tibet,Adventure|Drama|War
3441,Red Dawn (1984),Action|Drama|War,tt00087985,1880,3.4285714285714284,14,1984,Red Dawn,Action|Drama|War
45431,Over the Hedge (2006),Adventure|Animation|Children|Comedy,tt00327084,7518,3.4285714285714284,14,2006,Over the Hedge,Adventure|Animation|Children|Comedy
47200,Crank (2006),Action|Thriller,tt00479884,1948,3.4285714285714284,14,2006,Crank,Action|Thriller
56145,"Mist, The (2007)",Horror|Sci-Fi,tt00884328,5876,3.4285714285714284,14,2007,"Mist, The",Horror|Sci-Fi
58047,"Definitely, Maybe (2008)",Comedy|Drama|Romance,tt00832266,8390,3.4285714285714284,14,2008,"Definitely, Maybe",Comedy|Drama|Romance
229,Death and the Maiden (1994),Drama|Thriller,tt00109579,10531,3.4285714285714284,7,1994,Death and the Maiden,Drama|Thriller
3521,Mystery Train (1989),Comedy|Drama,tt00097940,11305,3.4285714285714284,7,1989,Mystery Train,Comedy|Drama
4889,Heist (2001),Crime|Drama,tt00252503,11088,3.4285714285714284,7,2001,Heist,Crime|Drama
4951,Lord of the Flies (1990),Adventure|Drama|Thriller,tt00100054,10847,3.4285714285714284,7,1990,Lord of the Flies,Adventure|Drama|Thriller
5303,Joe Versus the Volcano (1990),Comedy|Romance,tt00099892,2565,3.4285714285714284,7,1990,Joe Versus the Volcano,Comedy|Romance
6639,Wait Until Dark (1967),Drama|Thriller,tt00062467,11206,3.4285714285714284,7,1967,Wait Until Dark,Drama|Thriller
6868,Wonderland (2003),Crime|Drama|Mystery|Thriller,tt00335563,4997,3.4285714285714284,7,2003,Wonderland,Crime|Drama|Mystery|Thriller
8880,Mask (1985),Drama,tt00089560,11177,3.4285714285714284,7,1985,Mask,Drama
71254,Gamer (2009),Action|Sci-Fi|Thriller,tt01034032,18501,3.4285714285714284,7,2009,Gamer,Action|Sci-Fi|Thriller
7458,Troy (2004),Action|Adventure|Drama|War,tt00332452,652,3.4270833333333335,48,2004,Troy,Action|Adventure|Drama|War
2232,Cube (1997),Horror|Mystery|Sci-Fi|Thriller,tt00123755,431,3.425925925925926,27,1997,Cube,Horror|Mystery|Sci-Fi|Thriller
52281,Grindhouse (2007),Action|Crime|Horror|Sci-Fi|Thriller,tt00462322,253768,3.425925925925926,27,2007,Grindhouse,Action|Crime|Horror|Sci-Fi|Thriller
292,Outbreak (1995),Action|Drama|Sci-Fi|Thriller,tt00114069,6950,3.4257425742574257,101,1995,Outbreak,Action|Drama|Sci-Fi|Thriller
