movieId,clean_title,year,tone,theme,plot_structure,historical_period,movie_type,inference_confidence
72,Kicking and Screaming,1995.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
700,Angus,1995.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
1840,He Got Game,1998.0,DramaticTone,Family|Redemption|Love,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
2195,Dirty Work,1998.0,ComedyTone,Revenge|Justice,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
2316,Practical Magic,1998.0,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
2469,Peggy Sue Got Married,1986.0,RomanticTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
2879,Armour of God II: Operation Condor (Operation Condor) (Fei ying gai wak),1991.0,SuspensefulTone,Survival|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
41716,"Matador, The",2005.0,DramaticTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
64622,"Reader, The",2008.0,RomanticTone|DramaticTone,Justice|Love|Family,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
69278,Land of the Lost,2009.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
85367,Just Go with It,2011.0,RomanticTone,Love|Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
6156,Shanghai Knights,2003.0,DarkTone,Revenge|Family,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
2046,Flight of the Navigator,1986.0,DramaticTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
6593,Freaky Friday,2003.0,RomanticTone,Family|Love,LinearNarrative,Contemporary,AnimatedFilm,0.7333333333333334
49286,"Holiday, The",2006.0,RomanticTone,Family|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
421,Black Beauty,1994.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1013,"Parent Trap, The",1961.0,DramaticTone,Betrayal|Family,LinearNarrative,Historical,AnimatedFilm,0.7333333333333334
5505,"Good Girl, The",2002.0,RomanticTone,Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
5254,Blade II,2002.0,DramaticTone,Revenge|Power,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
4992,Kate & Leopold,2001.0,RomanticTone,Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
468,"Englishman Who Went Up a Hill But Came Down a Mountain, The",1995.0,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
2245,Working Girl,1988.0,RomanticTone,Power|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
317,"Santa Clause, The",1994.0,RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
5679,"Ring, The",2002.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
1407,Scream,1996.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
3798,What Lies Beneath,2000.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
3355,"Ninth Gate, The",1999.0,DarkTone,,NonLinearNarrative,Historical,FeatureFilm,0.5666666666666667
84772,Paul,2011.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
2718,Drop Dead Gorgeous,1999.0,ComedyTone|DarkTone,Family|Justice|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
4333,Throw Momma from the Train,1987.0,SuspensefulTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
5970,My Girl,1991.0,RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
134393,Trainwreck,2015.0,RomanticTone,Love|Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
259,Kiss of Death,1995.0,DarkTone,Revenge|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
302,"Queen Margot (Reine Margot, La)",1994.0,SuspensefulTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
422,Blink,1994.0,SuspensefulTone,,NonLinearNarrative,Historical,FeatureFilm,0.5666666666666667
2570,"Walk on the Moon, A",1999.0,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2883,Mumford,1999.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
3538,East is East,1999.0,RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
3599,Anchors Aweigh,1945.0,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
4234,"Tailor of Panama, The",2001.0,DramaticTone,Family|Power,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
4990,Jimmy Neutron: Boy Genius,2001.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
5450,Lovely & Amazing,2001.0,RomanticTone,Family|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
6975,Funny Games,1997.0,SuspensefulTone,Family|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
7027,Silverado,1985.0,SuspensefulTone,Family|Freedom,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
8604,Taxi,1998.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
26242,Duel,1971.0,SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
42418,"New World, The",2005.0,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
47950,Hollywoodland,2006.0,RomanticTone,Power|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
55577,Saw IV,2007.0,DarkTone,Survival,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
63853,Australia,2008.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
96417,Premium Rush,2012.0,SuspensefulTone,Power,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
102033,Pain & Gain,2013.0,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
103810,Red 2,2013.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
140928,Joy,2015.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
2683,Austin Powers: The Spy Who Shagged Me,1999.0,ComedyTone,Power,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2694,Big Daddy,1999.0,ComedyTone,Justice|Family,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
2409,Rocky II,1979.0,RomanticTone,Love|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
8783,"Village, The",2004.0,DramaticTone,Justice,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
2090,"Rescuers, The",1977.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3219,Pacific Heights,1990.0,SuspensefulTone,Family,NonLinearNarrative,Historical,FeatureFilm,0.7000000000000001
45880,Marie Antoinette,2006.0,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
1092,Basic Instinct,1992.0,DarkTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
7444,13 Going on 30,2004.0,RomanticTone,Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
3791,Footloose,1984.0,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
43,Restoration,1995.0,RomanticTone,Justice|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
613,Jane Eyre,1996.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1924,Plan 9 from Outer Space,1959.0,DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2112,Grand Canyon,1991.0,DarkTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2259,Blame It on Rio,1984.0,ComedyTone|RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.6666666666666666
2568,"Mod Squad, The",1999.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
4941,Flash Gordon,1980.0,DarkTone,Betrayal,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
31420,Assault on Precinct 13,2005.0,SuspensefulTone|DarkTone,Power|Survival|Betrayal,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
80693,It's Kind of a Funny Story,2010.0,ComedyTone,Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
95875,Total Recall,2012.0,SuspensefulTone,Identity,NonLinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
7,Sabrina,1995.0,RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
367,"Mask, The",1994.0,ComedyTone,Identity|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
31,Dangerous Minds,1995.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2792,Airplane II: The Sequel,1982.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
8957,Saw,2004.0,DarkTone,Survival|Family,NonLinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
631,All Dogs Go to Heaven 2,1996.0,DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2249,My Blue Heaven,1990.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
2346,"Stepford Wives, The",1975.0,SuspensefulTone,Family|Freedom,NonLinearNarrative,Historical,FeatureFilm,0.7333333333333334
3261,Singles,1992.0,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
55282,30 Days of Night,2007.0,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
2001,Lethal Weapon 2,1989.0,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2335,"Waterboy, The",1998.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
248,Houseguest,1994.0,ComedyTone,Identity,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
351,"Corrina, Corrina",1994.0,RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
2072,"'burbs, The",1989.0,ComedyTone|DarkTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.6666666666666666
2470,Crocodile Dundee,1986.0,DramaticTone,Survival,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
6873,Intolerable Cruelty,2003.0,ComedyTone,Justice|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
852,Tin Cup,1996.0,RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
5945,About Schmidt,2002.0,RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
60040,"Incredible Hulk, The",2008.0,DarkTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
3755,"Perfect Storm, The",2000.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
5502,Signs,2002.0,DramaticTone|SuspensefulTone,Identity|Family|Love,NonLinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
31685,Hitch,2005.0,RomanticTone,Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
3087,Scrooged,1988.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
84954,"Adjustment Bureau, The",2011.0,RomanticTone,Justice|Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
2141,"American Tail, An",1986.0,DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
135887,Minions,2015.0,DarkTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
537,Sirens,1994.0,RomanticTone,Identity|Love,NonLinearNarrative,Historical,FeatureFilm,0.7333333333333334
2662,"War of the Worlds, The",1953.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3203,Dead Calm,1989.0,RomanticTone,Survival|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
30816,"Phantom of the Opera, The",2004.0,DramaticTone|RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.6666666666666666
205,Unstrung Heroes,1995.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
674,Barbarella,1968.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2374,Gung Ho,1986.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
2709,Muppets From Space,1999.0,DramaticTone,Family,LinearNarrative,Historical,AnimatedFilm,0.7000000000000001
3250,Alive,1993.0,DramaticTone,Survival,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
8507,Freaks,1932.0,RomanticTone,Revenge|Family|Love,NonLinearNarrative,Historical,FeatureFilm,0.7666666666666666
1190,Tie Me Up! Tie Me Down! (¡Átame!),1990.0,DarkTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2504,200 Cigarettes,1999.0,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
2676,Instinct,1999.0,DarkTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2956,Someone to Watch Over Me,1987.0,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
4203,Harley Davidson and the Marlboro Man,1991.0,SuspensefulTone,Family|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
4205,Mermaids,1990.0,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
43560,Nanny McPhee,2005.0,RomanticTone,Family|Love,LinearNarrative,Contemporary,AnimatedFilm,0.7333333333333334
69306,"Taking of Pelham 1 2 3, The",2009.0,DarkTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
77866,Robin Hood,2010.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
108156,Ride Along,2014.0,ComedyTone|RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
160980,Sully,2016.0,SuspensefulTone,Family|Power,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
209,White Man's Burden,1995.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
521,Romeo Is Bleeding,1993.0,DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1340,"Bride of Frankenstein, The (Bride of Frankenstein)",1935.0,ComedyTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2177,Family Plot,1976.0,SuspensefulTone,Identity|Family,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
2439,Affliction,1997.0,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2554,Children of the Damned,1963.0,DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3145,Cradle Will Rock,1999.0,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3287,"Tigger Movie, The",2000.0,DramaticTone,,LinearNarrative,Contemporary,AnimatedFilm,0.5666666666666667
3326,What Planet Are You From?,2000.0,ComedyTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
3420,...And Justice for All,1979.0,DramaticTone|SuspensefulTone,Justice,LinearNarrative,Historical,FeatureFilm,0.6666666666666666
3696,Night of the Creeps,1986.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
4373,Pootie Tang,2001.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
4482,"Bright Lights, Big City",1988.0,DramaticTone,Freedom,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
4506,Frantic,1988.0,RomanticTone|DarkTone,Love,LinearNarrative,Historical,FeatureFilm,0.6666666666666666
4662,"See No Evil, Hear No Evil",1989.0,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
5074,Storytelling,2001.0,RomanticTone,Family|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
5680,Auto Focus,2002.0,DarkTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
6162,Gerry,2002.0,DramaticTone,Survival,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
6584,"What's Up, Tiger Lily?",1966.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
7015,Only the Lonely,1991.0,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
7045,"Witches, The",1990.0,RomanticTone,Love,LinearNarrative,Historical,AnimatedFilm,0.7000000000000001
7124,Grass,1999.0,DramaticTone,Family,EpisodicNarrative,Historical,Documentary,0.7000000000000001
7840,Gunga Din,1939.0,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
8183,Educating Rita,1983.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
26171,Play Time (a.k.a. Playtime),1967.0,ComedyTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
26422,Hair,1979.0,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
26974,Gummo,1997.0,ComedyTone|DarkTone,Love,LinearNarrative,Historical,FeatureFilm,0.6666666666666666
27873,Metallica: Some Kind of Monster,2004.0,DramaticTone,,EpisodicNarrative,Contemporary,Documentary,0.5666666666666667
30848,"Love Song for Bobby Long, A",2004.0,DramaticTone,Justice|Family,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
30898,"Upside of Anger, The",2005.0,ComedyTone,,NonLinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
31700,Because of Winn-Dixie,2005.0,RomanticTone,Family|Love,LinearNarrative,Contemporary,AnimatedFilm,0.7333333333333334
33725,It's All Gone Pete Tong,2004.0,RomanticTone,Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
33830,Herbie: Fully Loaded,2005.0,ComedyTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
34536,The Great Raid,2005.0,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
43708,Block Party (a.k.a. Dave Chappelle's Block Party),2005.0,ComedyTone,Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
51024,The Odyssey,1997.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
54780,"Nanny Diaries, The",2007.0,ComedyTone,Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
59037,Speed Racer,2008.0,DramaticTone|RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
59727,"Strangers, The",2008.0,DarkTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
63436,Saw V,2008.0,DarkTone,Survival|Family|Power,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
69849,Roots,1977.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
72731,"Lovely Bones, The",2009.0,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
75813,Leaves of Grass,2009.0,RomanticTone,Family|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
80241,Going the Distance,2010.0,RomanticTone,Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
80590,Wall Street: Money Never Sleeps,2010.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
81158,Restrepo,2010.0,DramaticTone,,EpisodicNarrative,Contemporary,Documentary,0.5666666666666667
87876,Cars 2,2011.0,DramaticTone,Identity,NonLinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
90403,"Three Musketeers, The",2011.0,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
91978,Man on a Ledge,2012.0,SuspensefulTone,Betrayal|Family|Freedom,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
92391,Grave Encounters,2011.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
93563,Lockout,2012.0,DarkTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
99917,Upstream Color,2013.0,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
104906,Austenland,2013.0,RomanticTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
4734,Jay and Silent Bob Strike Back,2001.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
